iter	Passed	Remaining
0	1116	11168261
1	2166	10830186
2	3667	12220799
3	5147	12863406
4	6321	12637532
5	7623	12697690
6	8660	12363042
7	9695	12109411
8	10529	11689352
9	11586	11575112
10	12726	11557048
11	14294	11897568
12	15422	11847731
13	16455	11737717
14	17573	11698311
15	18707	11673412
16	19839	11650242
17	20757	11511132
18	21814	11459366
19	22307	11131671
20	23657	11241899
21	24732	11217277
22	25692	11144761
23	26743	11116470
24	27829	11104146
25	28927	11097172
26	30086	11113105
27	31148	11093434
28	32267	11094389
29	33455	11118337
30	34597	11125980
31	35743	11134205
32	36857	11132183
33	37961	11127314
34	38888	11072237
35	40356	11169846
36	41533	11183740
37	42572	11160676
38	43607	11137724
39	44752	11143406
40	45843	11135482
41	47030	11150682
42	48011	11117399
43	49013	11090434
44	49961	11052625
45	50908	11016081
46	52050	11022474
47	53104	11010367
48	53959	10958108
49	54967	10938601
50	55886	10902245
51	56932	10891648
52	57996	10884704
53	58971	10861702
54	59899	10830949
55	60935	10820358
56	62021	10818857
57	63120	10819722
58	64145	10807989
59	65124	10788980
60	66100	10770013
61	67077	10751835
62	68114	10743651
63	69216	10745785
64	70225	10733630
65	71448	10754079
66	72607	10764334
67	73590	10748528
68	74901	10780427
69	75974	10777541
70	77150	10789150
71	78281	10794181
72	79252	10777257
73	80355	10778468
74	81464	10780467
75	82394	10759013
76	83419	10750271
77	84391	10735015
78	85462	10732526
79	86372	10710224
80	87408	10703765
81	88300	10680090
82	89339	10674512
83	90318	10661835
84	91367	10657724
85	92384	10649957
86	93456	10648644
87	94557	10650642
88	95463	10630738
89	96464	10621776
90	97375	10603250
91	98254	10581583
92	99189	10566399
93	100227	10562302
94	101060	10536872
95	101486	10469979
96	102628	10477658
97	103541	10461892
98	104562	10457282
99	105639	10458314
100	106586	10446526
101	107536	10435262
102	108413	10417155
103	109441	10413814
104	110411	10404959
105	111393	10397444
106	112283	10381486
107	113374	10384219
108	114425	10383367
109	115330	10369248
110	116280	10359411
111	117175	10344965
112	118146	10337296
113	119091	10327564
114	120033	10317623
115	120944	10305325
116	121933	10299692
117	122910	10293203
118	123752	10275597
119	124751	10271171
120	125852	10275212
121	126919	10276310
122	127965	10275695
123	128959	10271003
124	129953	10266291
125	130902	10258171
126	131787	10245180
127	132832	10244702
128	133788	10237378
129	134684	10225642
130	135730	10225366
131	136832	10229276
132	137910	10231296
133	138905	10227194
134	139780	10214363
135	140946	10222765
136	142074	10228312
137	143243	10236751
138	144411	10244926
139	145537	10250002
140	146815	10265657
141	147954	10271401
142	149006	10271006
143	149923	10261456
144	151090	10268918
145	152356	10283036
146	153528	10290583
147	154517	10285833
148	155645	10290336
149	156909	10303708
150	158311	10325917
151	159449	10330643
152	160743	10345398
153	161905	10351439
154	163296	10371933
155	164613	10387513
156	165849	10397801
157	167168	10413135
158	168509	10429567
159	169804	10442971
160	170891	10443479
161	172096	10451143
162	173419	10465813
163	174745	10480481
164	175912	10485449
165	177053	10488831
166	178257	10495821
167	179374	10497694
168	180748	10514451
169	181882	10517096
170	183128	10526119
171	184250	10527985
172	185505	10537374
173	186967	10558309
174	188199	10566056
175	189526	10578997
176	190759	10586609
177	192132	10601833
178	193344	10608045
179	194553	10613983
180	195627	10612497
181	196931	10623469
182	198058	10624788
183	199247	10629407
184	200429	10633588
185	201460	10629750
186	202554	10629246
187	203737	10633367
188	204787	10630523
189	206038	10638106
190	207267	10644454
191	208356	10643568
192	209383	10639479
193	210262	10628013
194	211416	10630439
195	212432	10625948
196	213590	10628556
197	214541	10620902
198	215555	10616361
199	216682	10617420
200	217812	10618632
201	218881	10616832
202	220083	10621449
203	221225	10623174
204	222478	10630144
205	223503	10626171
206	224720	10631360
207	225931	10636136
208	227036	10635969
209	228079	10632843
210	229171	10632059
211	230308	10633314
212	231355	10630382
213	232553	10634433
214	233745	10638149
215	234969	10643233
216	236113	10644690
217	237235	10645123
218	238287	10642415
219	239330	10639347
220	240430	10638760
221	241579	10640369
222	242672	10639481
223	243774	10639012
224	244786	10634604
225	245825	10631403
226	246925	10630862
227	248005	10629449
228	249081	10627860
229	250157	10626260
230	251193	10622974
231	252228	10619710
232	253343	10619754
233	254347	10615191
234	255390	10612279
235	256547	10614111
236	257597	10611487
237	258823	10616118
238	259903	10614702
239	261050	10616049
240	262024	10610344
241	263007	10605091
242	264293	10611984
243	265498	10615586
244	266456	10609329
245	267543	10608224
246	268574	10604868
247	269679	10604503
248	270853	10606782
249	271819	10600962
250	272793	10595468
251	273902	10595239
252	275124	10599353
253	276251	10599796
254	277415	10601609
255	278563	10602826
256	279594	10599561
257	280893	10606432
258	282176	10612679
259	283415	10617185
260	284880	10630086
261	286262	10639775
262	287400	10640376
263	288631	10644378
264	289788	10645618
265	290803	10641646
266	292281	10654608
267	293531	10659152
268	294944	10669537
269	296406	10681602
270	297966	10697124
271	299169	10699715
272	300509	10707169
273	302074	10722546
274	303555	10734835
275	305056	10747697
276	306584	10761430
277	307854	10766050
278	309212	10773677
279	310703	10785866
280	312130	10795723
281	313700	10810434
282	315318	10826693
283	316845	10839701
284	318350	10851831
285	319782	10861425
286	321199	10870433
287	322552	10877191
288	324034	10888243
289	325435	10896480
290	326844	10904929
291	328248	10913138
292	329430	10913932
293	330698	10917560
294	332203	10928924
295	333709	10940275
296	335282	10953705
297	336648	10960270
298	338238	10974100
299	339643	10981821
300	340793	10981247
301	342158	10987577
302	343358	10988615
303	344620	10991572
304	345946	10996554
305	347158	10997899
306	348469	11002339
307	349679	11003550
308	350928	11005994
309	352232	11010099
310	353560	11014950
