iter	MultiClass
0	1.056581671
1	1.019702795
2	0.9863906431
3	0.9571821352
4	0.9301404627
5	0.9048505542
6	0.8829202483
7	0.8614769101
8	0.8416270356
9	0.8241271764
10	0.807904896
11	0.7927707133
12	0.7781444723
13	0.7644046695
14	0.7516495763
15	0.7397336326
16	0.7288731989
17	0.7189079978
18	0.7095271089
19	0.7009350572
20	0.6928868774
21	0.6851823742
22	0.6780290268
23	0.671513774
24	0.6650583314
25	0.6587792005
26	0.6527133364
27	0.6469895432
28	0.6412706094
29	0.636557514
30	0.6317555004
31	0.6271417698
32	0.6228909933
33	0.6186807783
34	0.6145559526
35	0.6106783032
36	0.6070371592
37	0.6034351765
38	0.600227399
39	0.5972376463
40	0.5943959269
41	0.5916683816
42	0.5890213683
43	0.5862522047
44	0.5836839589
45	0.5811028219
46	0.5788444383
47	0.5764584372
48	0.5742354876
49	0.5722138451
50	0.5702832801
51	0.5684783802
52	0.5664460041
53	0.5644342918
54	0.5626883051
55	0.5611244933
56	0.5594254831
57	0.5576055368
58	0.5561737446
59	0.5547219469
60	0.5534557402
61	0.5521146322
62	0.551027421
63	0.5496308934
64	0.5484485638
65	0.5471686683
66	0.5460972077
67	0.5449268878
68	0.5439632655
69	0.5427347014
70	0.5416965762
71	0.5405274035
72	0.5396846584
73	0.5388603446
74	0.5378336135
75	0.5368046385
76	0.5357210017
77	0.5346559041
78	0.5336174511
79	0.532763017
80	0.5318254796
81	0.5308933373
82	0.5298976797
83	0.5290233739
84	0.5283101052
85	0.5274351992
86	0.526784708
87	0.5260386074
88	0.525387585
89	0.5245770514
90	0.5237909025
91	0.5231868286
92	0.5224500279
93	0.521640434
94	0.5209884075
95	0.5204285532
96	0.519798069
97	0.5190658446
98	0.5185316107
99	0.5179376548
100	0.5174084866
101	0.5165941702
102	0.5159314282
103	0.5153963996
104	0.514735816
105	0.5144189677
106	0.5139360239
107	0.5135292852
108	0.513019997
109	0.5125461724
110	0.5122023118
111	0.511599326
112	0.5111258651
113	0.5106006782
114	0.5100053642
115	0.5096548303
116	0.509291581
117	0.508853357
118	0.5083326245
119	0.5079322659
120	0.5075383302
121	0.5070233024
122	0.5066213046
123	0.5061180099
124	0.505704951
125	0.5051917854
126	0.5046705682
127	0.5041150933
128	0.5035712886
129	0.5032935259
130	0.5027772232
131	0.5023058225
132	0.5019213103
133	0.5014752047
134	0.5010079347
135	0.5006048937
136	0.5002753903
137	0.4999706946
138	0.4994378467
139	0.4991983481
140	0.4988325907
141	0.4984643264
142	0.498000549
143	0.4975225123
144	0.4971074926
145	0.4966794565
146	0.4963793775
147	0.4960700007
148	0.4957046179
149	0.4955649954
150	0.4951505449
